clean_text,airline_sentiment,Baseline BERT,Baseline GPT-2,Improved SFT (GPT-2),DPO Model (Active Learning)
"great crew for flight 504 phx to yvr tonight! friendly, efficient. awesome job.",positive,positive,positive,positive,positive
not happy!! trying to get home on cancelled flighted flight been on hold for 2 hours. help!! this is just crazy...,negative,negative,negative,negative,negative
weather delays next few weeks ;) #jfk #bos #dca,neutral,neutral,negative,neutral,neutral
still can't get a real person on the phone to book a flight. ready to just go with #jetblue since they care. #usairwayssucks,negative,negative,negative,negative,negative
passengers sitting on plane for two hours flight #4663 from cmh!!! all other flights have left #usairwaysfail #worstairlineever,negative,negative,negative,negative,negative
"hi! i just bked a cool birthday trip with you, but i can't add my elevate no. cause i entered my middle name during flight booking problems 😢",negative,neutral,negative,neutral,neutral
"i ❤️ jetblue but i was on flt 277 from fll to sfo. tke off was over 1 hr late flight, div to phx got in 2 hrs late flight. what will be done?",negative,negative,negative,negative,negative
already spent $300 to stay at hotel last night due to you guys rescheduling my flight. since my cancelled flightation i've spent almost $500,negative,negative,negative,negative,negative
who do i need to talk to to get a full refund on my trip? your call center offers no assistance.,negative,negative,negative,negative,negative
how are you going to compensate all of whose days/plans have been ruined because of the aa3490 delay/pending cancelled flightlation?,negative,negative,negative,negative,negative
"your service at phl is abysmal. an hour on the runway waiting for a gate, no information anywhere, missed my connection abysmal!",negative,negative,negative,negative,negative
can i please go see on friday? i promise i'll only fly southwest when going back home to nh #mhtforlife,neutral,neutral,negative,neutral,neutral
is flight 882 cancelled flightled and what do i do if it is?,neutral,neutral,negative,neutral,neutral
thanks for the heads up about the 2 hour delay #sarcasm #patienceiswearingthin #woof,negative,negative,negative,negative,negative
trying to check in for tomorrow's flight. website keeps timing out. what's up?,negative,negative,negative,negative,negative
"ceo weighs profits, flyers - (registration)",neutral,neutral,negative,neutral,neutral
my first flight ever and flight #4251 is already having technical issues. faaaannntastic.😭,negative,negative,negative,negative,negative
"help, left expensive headphones on flight 89 iad to lax today. seat 2a. no one answering l f number at lax!",negative,negative,negative,negative,negative
airways stock rating lowered by vetr inc. (jblu) - dakota financial news,neutral,neutral,negative,neutral,neutral
tks for reply. psp employees blamed late flight departure on potus when main reasons were dvr flt late flight insufficient ground crew to handle,negative,negative,negative,negative,negative
"i love very much your planes, can you please follow me back? it's an amazing bussines!",positive,positive,negative,positive,positive
still on hold. after you hung up on me the first time (another 45 minutes!),negative,negative,negative,negative,negative
thanks for the timely service great staff getting my wife and me to and from cancun this past week for our honeymoon.,positive,positive,negative,positive,positive
"plz bring more agents up to dfw aa cstmr srvc ctr gates a, there are only 2 agents and 100+ ppl...",negative,negative,negative,negative,negative
i can't. i don't have acces to a phone rn. my iphone broke. :/ would rather change it now then late flightr.,neutral,negative,negative,negative,negative
"thanks, ^kp. please also mention the quiche breakfast and tandoori chicken dinner entrees and accompaniments are truly first class.",positive,positive,negative,positive,positive
ask but i teach marketing at a university and will gladly consult on customer service and how not to treat passengers.,negative,negative,negative,neutral,negative
i have filed multiple complaints. i prefer to continue warning the public instead of wasting more time with this inhumane corp.,negative,negative,negative,negative,negative
this is for a check-in luggage. employee told me not to include wheels in the dimensions.,neutral,negative,negative,negative,negative
thanks. 😒,positive,positive,positive,positive,positive
but not reddit? i work for the site and this is ridiculous.,negative,negative,negative,negative,negative
"nope. the ""regular"" line was multi-x faster. you literally direct all the wheelchairs and strollers into the same line as ems.",negative,negative,negative,negative,negative
it's been 2 hrs of wait on the phone a) worst customer services b) trying to know where my suitcase is and way more 😤#angry,negative,negative,negative,negative,negative
"how best to talk with an agent to reschedule cancelled flighted flight? no one answers at aa. know it's busy, but need help.thanks",negative,negative,negative,negative,negative
